
-------------------------------------------------------------------------------
SCINTREX V5.2       AUTOGRAV / Cycling Mode          R5.31
Cycle Time:      77                                          Ser No:    704372.
Line:   9999.  Grid:   9999.   Job:   9999.  Date: 15/06/05  Operator:       1.

GREF.:                    0.000 mGals           Tilt x sensit.:           319.2
GCAL.1:                6062.697                 Tilt y sensit.:           291.3
GCAL.2:                   0.000                 Deg.Latitude:             45.83
TEMPCO.:                -0.1343 mGal/mK         Deg.Longitude:           -16.02
Drift const.:             0.2629                GMT Difference:            0.hr
Drift Correction Start  Time: 11:26:57          Cal.after x samples:         12
                        Date: 14/12/05          On-Line Tilt Corrected = "*"
-------------------------------------------------------------------------------
Station  Grav.     SD.   Tilt x  Tilt y    Temp.    E.T.C.  Dur  # Rej     Time
     2. 6850.111* 0.017      0.      2.    0.45   -0.065     60     0  06:43:26
     2. 6850.115* 0.018      0.      2.    0.46   -0.064     60     1  06:44:36
     2. 6850.112* 0.014      0.      2.    0.47   -0.064     60     1  06:45:47
     2. 6850.107* 0.018      0.      2.    0.48   -0.063     60     0  06:46:58
     2. 6850.108* 0.018      0.      2.    0.49   -0.063     60     0  06:48:08
     2. 6850.110* 0.017      0.      2.    0.49   -0.062     60     0  06:49:18
     2. 6850.111* 0.015      0.      3.    0.49   -0.062     60     0  06:50:28
     2. 6850.105* 0.015      0.      3.    0.49   -0.061     60     0  06:51:38
     2. 6850.110* 0.013      0.      3.    0.49   -0.061     60     0  06:52:48
     2. 6850.110* 0.018     -1.      3.    0.49   -0.060     60     0  06:53:58
     2. 6850.113* 0.016     -1.      3.    0.49   -0.060     60     1  06:55:08
     2. 6850.108* 0.018     -1.      3.    0.49   -0.059     60     0  06:56:19
     2. 6850.108* 0.016     -1.      3.    0.49   -0.058     60     0  06:57:29
     2. 6850.115* 0.015     -1.      3.    0.49   -0.058     60     0  06:58:39
     2. 6850.101* 0.018     -1.      2.    0.49   -0.058     60     0  06:59:49
     2. 6850.110* 0.019     -1.      2.    0.49   -0.057     60     0  07:00:59
     2. 6850.104* 0.014     -1.      2.    0.49   -0.057     60     0  07:02:09
     2. 6850.111* 0.017     -1.      2.    0.49   -0.056     60     0  07:03:19
     2. 6850.112* 0.017     -1.      2.    0.49   -0.055     60     0  07:04:29
     2. 6850.111* 0.018     -1.      2.    0.49   -0.055     60     0  07:05:39
     2. 6850.110* 0.013     -1.      2.    0.49   -0.054     60     1  07:06:49
     2. 6850.110* 0.017     -2.      2.    0.49   -0.054     60     0  07:08:00
     2. 6850.110* 0.021     -2.      2.    0.50   -0.053     60     0  07:09:10
     2. 6850.113* 0.015     -2.      2.    0.49   -0.053     60     0  07:10:20
     2. 6850.110* 0.018     -2.      2.    0.49   -0.052     60     0  07:11:30
     2. 6850.146* 0.016     -1.      0.    0.44    0.043     60     0  09:39:09
     2. 6850.150* 0.015     -1.      0.    0.45    0.044     60     0  09:40:19
     2. 6850.142* 0.017     -1.      0.    0.46    0.045     60     0  09:41:29
     2. 6850.143* 0.015     -1.     -1.    0.47    0.046     60     0  09:42:39
     2. 6850.148* 0.018     -2.     -1.    0.47    0.047     60     0  09:43:49
     2. 6850.143* 0.015     -2.     -1.    0.48    0.047     60     0  09:44:59
     2. 6850.141* 0.015     -2.     -1.    0.48    0.048     60     0  09:46:09
     2. 6850.146* 0.015     -2.     -1.    0.48    0.049     60     0  09:47:19
     2. 6850.144* 0.017     -2.      0.    0.48    0.050     60     0  09:48:29
     2. 6850.142* 0.016     -2.      0.    0.47    0.051     60     0  09:49:39
     2. 6850.145* 0.017     -2.      0.    0.47    0.052     60     0  09:50:49
     2. 6850.145* 0.016     -3.      0.    0.47    0.052     60     0  09:51:59
     2. 6850.147* 0.017     -3.      0.    0.47    0.053     60     0  09:53:09
     2. 6850.145* 0.015     -3.      0.    0.47    0.053     60     0  09:54:19
     2. 6850.149* 0.013     -3.      0.    0.47    0.055     60     0  09:55:29
     2. 6850.147* 0.015     -3.      0.    0.47    0.055     60     0  09:56:39
     2. 6850.145* 0.016     -3.     -1.    0.47    0.056     60     0  09:57:49
