
-------------------------------------------------------------------------------
SCINTREX V5.2       AUTOGRAV / Cycling Mode          R5.31
Cycle Time:      77                                          Ser No:    704372.
Line:      0.  Grid:      0.   Job:      1.  Date: 15/06/05  Operator:       1.

GREF.:                       0. mGals           Tilt x sensit.:           319.2
GCAL.1:                6062.697                 Tilt y sensit.:           291.3
GCAL.2:                     0.0                 Deg.Latitude:             45.83
TEMPCO.:                -0.1343 mGal/mK         Deg.Longitude:           -16.02
Drift const.:             0.2629                GMT Difference:            0.hr
Drift Correction Start  Time: 11:26:57          Cal.after x samples:        999
                        Date: 14/12/05          On-Line Tilt Corrected = "*"
-------------------------------------------------------------------------------
Station  Grav.     SD.   Tilt x  Tilt y    Temp.    E.T.C.  Dur  # Rej     Time
     2. 6850.180* 0.017     -0.      2.    0.45   -0.065     60     0  06:43:26
     2. 6850.178* 0.018     -0.      2.    0.46   -0.064     60     1  06:44:36
     2. 6850.170* 0.014     -0.      2.    0.47   -0.064     60     1  06:45:47
     2. 6850.160* 0.018     -0.      2.    0.48   -0.063     60     0  06:46:58
     2. 6850.157* 0.018     -0.      2.    0.49   -0.063     60     0  06:48:08
     2. 6850.155* 0.017     -0.      2.    0.49   -0.062     60     0  06:49:18
     2. 6850.152* 0.015     -0.      3.    0.49   -0.062     60     0  06:50:28
     2. 6850.143* 0.015     -0.      3.    0.49   -0.061     60     0  06:51:38
     2. 6850.145* 0.013     -0.      3.    0.49   -0.061     60     0  06:52:48
     2. 6850.142* 0.018     -1.      3.    0.49   -0.060     60     0  06:53:58
     2. 6850.143* 0.016     -1.      3.    0.49   -0.060     60     1  06:55:08
     2. 6850.135* 0.018     -1.      3.    0.49   -0.059     60     0  06:56:19
     2. 6850.133* 0.016     -1.      3.    0.49   -0.058     60     0  06:57:29
     2. 6850.138* 0.015     -1.      3.    0.49   -0.058     60     0  06:58:39
     2. 6850.122* 0.018     -1.      2.    0.49   -0.058     60     0  06:59:49
     2. 6850.129* 0.019     -1.      2.    0.49   -0.057     60     0  07:00:59
     2. 6850.122* 0.014     -1.      2.    0.49   -0.057     60     0  07:02:09
     2. 6850.127* 0.017     -1.      2.    0.49   -0.056     60     0  07:03:19
     2. 6850.127* 0.017     -1.      2.    0.49   -0.055     60     0  07:04:29
     2. 6850.125* 0.018     -1.      2.    0.49   -0.055     60     0  07:05:39
     2. 6850.123* 0.013     -1.      2.    0.49   -0.054     60     1  07:06:49
     2. 6850.122* 0.017     -2.      2.    0.49   -0.054     60     0  07:08:00
     2. 6850.121* 0.021     -2.      2.    0.50   -0.053     60     0  07:09:10
     2. 6850.123* 0.015     -2.      2.    0.49   -0.053     60     0  07:10:20
     2. 6850.119* 0.018     -2.      2.    0.49   -0.052     60     0  07:11:30
     2. 6850.256* 0.016     -1.     -0.    0.44    0.043     60     0  09:39:09
     2. 6850.251* 0.015     -1.     -0.    0.45    0.044     60     0  09:40:19
     2. 6850.235* 0.017     -1.     -0.    0.46    0.045     60     0  09:41:29
     2. 6850.229* 0.015     -1.     -1.    0.47    0.046     60     0  09:42:39
     2. 6850.227* 0.018     -2.     -1.    0.47    0.047     60     0  09:43:49
     2. 6850.215* 0.015     -2.     -1.    0.48    0.047     60     0  09:44:59
     2. 6850.208* 0.015     -2.     -1.    0.48    0.048     60     0  09:46:09
     2. 6850.207* 0.015     -2.     -1.    0.48    0.049     60     0  09:47:19
     2. 6850.200* 0.017     -2.     -0.    0.48    0.050     60     0  09:48:29
     2. 6850.194* 0.016     -2.     -0.    0.47    0.051     60     0  09:49:39
     2. 6850.193* 0.017     -2.     -0.    0.47    0.052     60     0  09:50:49
     2. 6850.189* 0.016     -3.     -0.    0.47    0.052     60     0  09:51:59
     2. 6850.187* 0.017     -3.     -0.    0.47    0.053     60     0  09:53:09
     2. 6850.182* 0.015     -3.     -0.    0.47    0.053     60     0  09:54:19
     2. 6850.183* 0.013     -3.     -0.    0.47    0.055     60     0  09:55:29
     2. 6850.178* 0.015     -3.     -0.    0.47    0.055     60     0  09:56:39
     2. 6850.174* 0.016     -3.     -1.    0.47    0.056     60     0  09:57:49
     2. 6850.176* 0.016     -3.     -1.    0.47    0.057     60     0  09:58:59
     2. 6850.165* 0.014     -4.     -1.    0.47    0.057     60     0  10:00:09
     2. 6850.168* 0.018     -4.     -1.    0.47    0.058     60     0  10:01:19
     2. 6850.171* 0.014     -4.     -1.    0.47    0.059     60     1  10:02:29
     2. 6850.164* 0.017     -4.     -1.    0.47    0.060     60     0  10:03:40
     2. 6850.161* 0.018     -4.     -1.    0.47    0.061     60     0  10:04:50
     2. 6850.157* 0.017     -4.     -1.    0.47    0.061     60     0  10:06:00
     2. 6850.159* 0.012     -4.     -1.    0.47    0.062     60     0  10:07:10
     2. 6850.275* 0.015     -1.      1.    0.47    0.117     60     0  12:36:59
     2. 6850.258* 0.021     -1.      1.    0.47    0.117     60     0  12:38:09
     2. 6850.250* 0.015     -1.      1.    0.48    0.117     60     0  12:39:19
     2. 6850.245* 0.015     -2.      1.    0.49    0.117     60     1  12:40:29
     2. 6850.235* 0.015     -2.      1.    0.50    0.117     60     0  12:41:40
     2. 6850.228* 0.014     -2.      1.    0.50    0.117     60     0  12:42:50
     2. 6850.224* 0.015     -2.      1.    0.50    0.117     60     0  12:44:00
     2. 6850.223* 0.016     -2.      1.    0.50    0.117     60     0  12:45:10
     2. 6850.214* 0.019     -2.      1.    0.50    0.117     60     0  12:46:20
     2. 6850.211* 0.016     -2.      1.    0.50    0.117     60     1  12:47:30
